
2908,37.76117316244771
2172,16.146256763231726
2179,4.321184556201504
2176,23.52868189052068
2307,7.763691038585723
2804,13.085905772403935
2456,10.286455863661313
2450,17.190723193022666
2081,11.75273385884866
2180,38.12611981558392
2190,25.852449314684883
2177,13.532673414448329
2892,24.02539662238346
2188,21.233970961500514
2199,58.196630337164535
2198,47.27812105244979
2164,9.111000883236327
2531,7.303363939844144
2894,10.354286171232562
2530,13.646504732480224
2200,22.873111237254584
2936,46.545136828689465
2474,9.149906330494517
2173,5.921437140571607
2171,10.438934620659984
2647,7.6661446885598465
2548,34.23806078991399
2547,7.593255973268646
2589,5.927319429894153
2169,16.241783428053804
2145,5.286099342642241
2607,12.427983532127062
2629,19.12344716138316
2561,6.200160611247523
2186,6.668202971639759
2142,11.679088084790465
2185,7.325606517905237
2482,8.822659216010912
2141,7.385708019674768
2184,6.169321151705308
2140,15.384419592492291
2183,7.802713838012092
2182,12.035320923163308
2181,16.182622460197184
2614,6.29880351826465
2558,12.314016318059856
2610,14.56057117697913
2212,6.210060708223665
2618,8.725306694998768
2617,9.231900428128425
2615,8.63011943002496
2494,6.076318411792414
2373,14.834598136479237
2252,12.724228318107384
2395,13.529105468254034
2394,7.945185121910322
2371,7.593850869125929
2392,4.958497899101107
2701,8.760809073716588
2426,4.5442987649019715
2425,10.002604734817842
2424,4.970224242399457
2203,21.552098232907262
2467,6.642128256510022
2346,16.159822312869007
2423,9.075917122428518
2466,8.745095015926125
2345,12.36484763797727
2389,14.796120902732172
2344,12.610578479339585
2388,4.533380978122113
2442,9.122044578440821
2209,21.917512325184468
2527,24.50337887148068
2342,23.215214023032257
2386,23.54819353134891
2341,10.99992576020017
2340,10.099626442942302
2283,6.255618565803827
2061,5.387417645835967
2280,6.381798047228845
2438,6.009062028896373
2339,37.16473320437764
2338,8.660381645028549
2359,7.571653096394235
2358,10.670015119498045
2357,5.536343043087554
2356,18.448104613465897
2279,8.17289998957318
2498,5.231439629488487
2278,7.140351681549666
2211,31.003139418409017
2718,27.319182325516813
2463,10.689475544310259
2451,11.714052899984074
2462,19.74617225802659
2461,6.047363411221575
2537,16.492768791686885
2449,10.518146602233044
2514,9.095475219913489
2445,12.034510412544181
2741,8.987305834033648
2542,6.553724083416586
2454,9.026113066143527
2465,13.007658744294563
2453,5.4861952888668055
2464,10.505066462871216
2506,33.44240048884368
2505,7.608295870552162
2535,7.25095463025679
2534,6.466527564833302
2412,20.02031627279987
2444,12.360587633834353
2387,16.680103047730103
2441,5.66471286631074
2396,12.725857386202966
2440,7.563363062361746
2152,15.814202871319312
2490,6.229241718515097
2070,28.954557228988975
2111,11.169571064523952
2099,7.726701623013943
2110,5.280278241020222
2153,12.32862584803222
2098,25.841396158949664
2097,20.94570631870083
2096,5.7566784604454035
2095,5.971587990402981
2094,7.769080986451844
2093,5.30096461288945
2108,5.154147884762532
2106,7.203799040349044
2127,5.9637703510042135
2105,6.282682603285812
2069,6.581943517968526
2068,7.5955018853756435
2109,6.242740132829665
2067,10.075010757124014
2584,6.028629232888697
2100,5.103636961405115
2122,4.983880921875435
2121,16.455840468484357
2065,14.95442821006014
2120,7.910386060715358
